title,perPrice,totalPrice,ApartmentTpye,houseSize,startYear,toward,floor,address,community,detailUrl,label
 性价比 天福路 中楼层 全新装修 未住过 送全新家私,7455元每平方米,73.8万元,3室2厅,99平方米,1999年建,南北向,中层（共8层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_334615063.htm?channel=l,2&psid=46_42_60",满二
 江海碧桂园温馨3房2厅装修新净纯南向单位首付20万可以做业主,10667元每平方米,96万元,3室2厅,90平方米,2011年建,纯南向,低层（共18层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_355269480.htm?channel=l,2&psid=46_43_60",优质教育
 美的公园天下 直望小区园林 南北对流 范罗岗在家门口,13246元每平方米,151万元,3室2厅,114平方米,2017年建,南北向,中层（共26层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_357333668.htm?channel=l,2&psid=46_44_60",满二
 万达附近 12年竣工 带装单价10500+ 首付36万 拎包,10759元每平方米,124.8万元,3室2厅,116平方米,2012年建,南向,高层（共18层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_352024410.htm?channel=l,2&psid=46_45_60",满二优质教育
 江门东汇城一期单价9字头送入户花园,8909元每平方米,98万元,3室2厅,110平方米,2016年建,南向,高层（共28层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_352533694.htm?channel=l,2&psid=46_46_60"
" 杜绝虚假实价卖房,入读农林双朗南北对流双阳台",12637元每平方米,115万元,3室2厅,91平方米,2014年建,南向,低层（共26层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_353762536.htm?channel=l,2&psid=46_47_60",满二优质教育
 (碧桂园租售中心)70年车位 首付18万 即买即住,8571元每平方米,84万元,3室2厅,98平方米,2006年建,南向,高层（共5层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_356083644.htm?channel=l,2&psid=46_48_60",满二优质教育
 凤山水岸(业主直降5万)毛坯出售,12528元每平方米,110万元,3室2厅,8平方米,2015年建,南向,中层（共26层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_354141326.htm?channel=l,2&psid=46_49_60",优质教育
 珠江御景山庄+++南向望高尔夫三房两卫无遮挡景观靓入读范小,12165元每平方米,118万元,3室2厅,97平方米,2014年建,+南向,高层（共29层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_349721637.htm?channel=l,2&psid=46_50_60",满五唯一满二优质教育
 房天下自营 保利3期精装13楼3房”学/位/未/用“,15169元每平方米,135万元,3室2厅,89平方米,2018年建,南向,中层（共29层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_353177698.htm?channel=l,2&psid=46_51_60"
 小G推介 天鹅湾 精装2房 拧包入住,11828元每平方米,110万元,2室2厅,93平方米,2014年建,南向,低层（共18层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_348029460.htm?channel=l,2&psid=46_52_60",满二优质教育
 超靓超抵买的笋盘龙兴花园3楼,5049元每平方米,51.5万元,3室2厅,102平方米,2003年建,南北向,中层（共7层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_356727110.htm?channel=l,2&psid=46_53_60",满五优质教育
" 颐�Z蓝天 138万 3室2厅3卫 精装修格局,看房随时",8790元每平方米,138万元,3室2厅,157平方米,2008年建,南向,高层（共7层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_357062351.htm?channel=l,2&psid=46_54_60",满五优质教育
" 湖景小区,环境舒适,品峰小区小户型",13021元每平方米,113万元,3室2厅,78平方米,2015年建,东北向,低层（共32层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_357308138.htm?channel=l,2&psid=46_55_60",满二优质教育
 准别墅 五邑碧桂园大4房 送160方私家花园,10701元每平方米,168万元,4室2厅,157平方米,2012年建,东向,低层（共15层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_355589433.htm?channel=l,2&psid=46_56_60",满二优质教育
" 方直珑湖湾南北对流大四房东南向望晒成个花园,够二年业主急售",13636元每平方米,225万元,4室2厅,165平方米,2016年建,东南向,高层（共33层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_356894885.htm?channel=l,2&psid=46_57_60",满二优质教育
 真是房源!靓楼层江海碧桂园三期 带装修全新未住过,11333元每平方米,85万元,2室2厅,75平方米,2015年建,东南向,高层（共32层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_356853253.htm?channel=l,2&psid=46_58_60",满二优质教育
 古镇 利和品质小区豪宅 毛坯单价低,11765元每平方米,160万元,3室2厅,136平方米,2013年建,南向,高层（共42层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_354747740.htm?channel=l,2&psid=46_59_60",满二优质教育
" 天鹅湾豪华装修2房现时出售,家私家电全送,拎包入住,采光好。",9659元每平方米,85万元,2室2厅,88平方米,2011年建,南北向,低层（共25层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_351621619.htm?channel=l,2&psid=46_60_60",满二优质教育
 合景叠翠峰 景贤 纯南向 免中介费,11000元每平方米,91.3万元,3室2厅,83平方米,2020年建,纯南向,低层（共30层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_352524349.htm?channel=l,2&psid=49_1_60"
" 周边配套设施齐全,封闭式小区,楼盘设计合理,物业管理完善,房",18252元每平方米,188万元,2室2厅,103平方米,2013年建,南向,低层（共31层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_347438003.htm?channel=l,2&psid=49_2_60",满五唯一满二优质教育
" 带温馨装修带江海碧桂园,首付24万尊享精美2房,中层",11030元每平方米,83.5万元,2室2厅,7平方米,2015年建,南向,中层（共32层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_355619874.htm?channel=l,2&psid=49_3_60",满二优质教育
" 甘化新村,中凯花园2楼,标准3房,2011年楼,实用90平方",9481元每平方米,76.8万元,3室2厅,81平方米,2011年建,南北向,低层（共6层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_352010668.htm?channel=l,2&psid=49_4_60",满二
 怡兴苑精装三房2厅 拎包入住 现在只要首付32.5万 业主城心出售,6138元每平方米,75万元,3室2厅,19平方米,['null'],南北向,高层（共9层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_354766455.htm?channel=l,2&psid=49_5_60",满五
 育德怡福中、学 怡乐苑 精装电梯3房 首付33万 即买即住!,10539元每平方米,115.8万元,3室2厅,88平方米,2005年建,南向,高层（共13层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_349798392.htm?channel=l,2&psid=49_6_60",满二优质教育
 五邑碧桂园映山双拼别墅 南向 355平方 边位上千平方花园,14028元每平方米,498万元,['null'],355平方米,['null'], 南向,[],江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/10_353732864.htm?channel=l,2&psid=49_7_60",优质教育
 首付48万 保利大都会新范罗岗 中层向花园4方 161万,12984元每平方米,161万元,4室2厅,124平方米,2015年建,中层向,中层（共32层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_356416594.htm?channel=l,2&psid=49_8_60",满二
" 海伦湾,新装修未入住,3室南向",11444元每平方米,103万元,3室2厅,90平方米,2013年建,室南向,高层（共28层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_355467072.htm?channel=l,2&psid=49_9_60",优质教育
 业主急降出售!!还送车位!!精装实用3房!,11261元每平方米,125万元,3室2厅,111平方米,2015年建,北向,高层（共18层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_353792696.htm?channel=l,2&psid=49_10_60",满二优质教育
 珑城半山毛坯大三房 赠送面积35方 看小区别墅和游泳池 朝南,12000元每平方米,138万元,3室2厅,115平方米,2017年建,南向,高层（共31层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_355788319.htm?channel=l,2&psid=49_11_60",满二
 保利一期中宇花园 豪装三房小面积 范罗岗xue位未用!!,16111元每平方米,145万元,3室2厅,90平方米,2018年建,南向,中层（共30层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_356348523.htm?channel=l,2&psid=49_12_60",满二
 保利大都会 豪华装修 格局超棒 现在空置 随时入住 带车位出,14000元每平方米,175万元,4室2厅,125平方米,2014年建,北向,中层（共33层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_348583751.htm?channel=l,2&psid=49_13_60"
 上城骏园+南向+中低层+毛坯+3室2厅,14300元每平方米,140.14万元,3室2厅,98平方米,2009年建,+南向,中层（共18层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_356719593.htm?channel=l,2&psid=49_14_60",优质教育
 天英月珑湾 三房南向户型 仅售122万 高层不是顶楼!,12677元每平方米,122万元,3室2厅,24平方米,2014年建,房南向,高层（共24层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_354650120.htm?channel=l,2&psid=49_15_60",满二
 8字头电梯洋房 南北通透入边厅大房大周边生活配套便利,8095元每平方米,115万元,3室2厅,07平方米,2011年建,东西向,低层（共12层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_353106781.htm?channel=l,2&psid=49_16_60",满二优质教育
" 滨江新区仅有30万首付带装修,全新未入住,对流南向,双紫茶。",12551元每平方米,123万元,3室2厅,98平方米,2016年建,流南向,中层（共28层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_335916800.htm?channel=l,2&psid=49_17_60",满五唯一满二
" 天鹅湾位于江海区位置,好房子业主,,,",11228元每平方米,130万元,3室2厅,78平方米,2010年建,南向,中层（共22层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_355410762.htm?channel=l,2&psid=49_18_60",满五优质教育
 JM:滨江新区珠江御景山庄别墅边位南向花园180�O),12761元每平方米,342万元,['null'],180平方米,['null'],位南向,[],江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/10_256005480.htm?channel=l,2&psid=49_19_60",满五唯一满二
" 江海府西新城15年电梯小区,正规三房总价仅需82万",10848元每平方米,82万元,3室2厅,59平方米,2013年建,北向,低层（共28层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_356812556.htm?channel=l,2&psid=49_20_60",满二优质教育
" (汇悦城旁)怡康华庭,南向,不靠路,望小区,拧包入住,有钥匙",10482元每平方米,143万元,3室2厅,42平方米,2008年建,",南向",中层（共16层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_350672109.htm?channel=l,2&psid=49_21_60",满二优质教育
" 总价38.8万,3房2厅,86平方,不限贷",4512元每平方米,38.8万元,3室2厅,86平方米,2018年建,南向,低层（共10层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_355557419.htm?channel=l,2&psid=49_22_60"
" 低首付 天骄半岛,中层精装电梯三房",10356元每平方米,93万元,3室2厅,8平方米,2012年建,南向,低层（共18层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_353545740.htm?channel=l,2&psid=49_23_60"
 一降在降 比一手要低 首期低,11062元每平方米,90万元,3室2厅,36平方米,2011年建,西南向,高层（共32层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_318354589.htm?channel=l,2&psid=49_24_60",优质教育
 新南里全新装修两房两厅黄.金低层仅售47万,5875元每平方米,47万元,2室2厅,80平方米,1997年建,南向,低层（共8层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_357365322.htm?channel=l,2&psid=49_25_60"
 �X江一品 望花园景色靓 正规三房 入读紫茶,12439元每平方米,115万元,3室2厅,45平方米,2017年建,东南向,低层（共33层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_354919639.htm?channel=l,2&psid=49_26_60",满二优质教育
 君汇熙庭联排别墅南北对流318方仅售288万单价9字头,8727元每平方米,288万元,['null'],330平方米,['null'],东向,[],江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/10_355152843.htm?channel=l,2&psid=49_27_60"
 低于市场价10万 五邑碧桂园星语 精装三房 拎包即住,8815元每平方米,119万元,3室2厅,135平方米,2011年建,北向,中层（共11层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_356233568.htm?channel=l,2&psid=49_28_60",满二优质教育
" 准备加装电梯,首付10万江华苑三房家私家电全齐,看房方便",4977元每平方米,43.8万元,3室2厅,88平方米,1997年建,南向,高层（共8层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_357440392.htm?channel=l,2&psid=49_29_60",优质教育
 业主急售套现!{一降再降}!电梯精装三房!!首付23万!!,7518元每平方米,93万元,3室2厅,7平方米,2002年建,东向,中层（共9层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_356810485.htm?channel=l,2&psid=49_30_60",满二
 五邑蒲葵++ 160万送车位 望高尔夫球场 紫茶学wei有匙随时看,10836元每平方米,178.8万元,4室2厅,165平方米,2005年建,北向,中层（共6层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_320253013.htm?channel=l,2&psid=49_31_60",满二优质教育
 骏景湾品峰 精装电梯3房 位置景观好 保养好,13043元每平方米,120万元,3室2厅,92平方米,2012年建,南北向,低层（共27层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_350858939.htm?channel=l,2&psid=49_32_60",优质教育
 只需1.1万带装修正南单位 首期低,10938元每平方米,140万元,3室2厅,128平方米,2011年建,南北向,低层（共7层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_321862142.htm?channel=l,2&psid=49_33_60",优质教育
 锦富汇景湾南向精装3房拎包入住滨江新区上车必睇买到赚到,13333元每平方米,120万元,3室2厅,90平方米,2014年建,湾南向,中层（共30层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_355325377.htm?channel=l,2&psid=49_34_60",满二优质教育
" 超好的地段,,龙溪新城 76万 2室2厅1卫 毛坯",9870元每平方米,76万元,2室2厅,77平方米,2015年建,南北向,低层（共32层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_349645776.htm?channel=l,2&psid=49_35_60"
 富豪区!潮连人才岛钻石花园独幢别墅占地570�O全新毛坯身份象征,15000元每平方米,480万元,['null'],570平方米,['null'],南向,[],江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/10_328792141.htm?channel=l,2&psid=49_36_60",满二
 岭南印象望小区东南向电梯中下层资金到位可即时过户,11028元每平方米,118万元,3室2厅,107平方米,2017年建,东南向,低层（共25层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_357042991.htm?channel=l,2&psid=49_37_60",满二
 低首付景贤一中围绕 带精装修电梯房 随时看房,10753元每平方米,100万元,3室2厅,93平方米,2018年建,南北向,中层（共32层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_353658883.htm?channel=l,2&psid=49_38_60",满二
 美的公园天�Z一手免佣专车接送南北对流带装修送智能5M家居,10172元每平方米,118万元,3室2厅,116平方米,2018年建,南北向,中层（共26层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_353587399.htm?channel=l,2&psid=49_39_60",满二
 不搞虚假 泮海蓝湾电梯96方毛坯三房有套间 双朗学卫,10938元每平方米,105万元,3室2厅,96平方米,2010年建,南北向,低层（共23层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_355976397.htm?channel=l,2&psid=49_40_60",满二优质教育
 保利大都会 “全新精心装修”没住过 还送前面露台 南北对流,12302元每平方米,155万元,4室2厅,126平方米,2018年建,南北向,低层（共30层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_341198854.htm?channel=l,2&psid=49_41_60",满二
 超笋:低于市场价海逸城邦精装3房2卫南北对流望小区,15273元每平方米,168万元,3室2厅,110平方米,2013年建,南北向,中层（共32层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_353182319.htm?channel=l,2&psid=49_42_60",满五优质教育
 (官方有钥匙)全城仅一套!星语8200元!108方3房!,8291元每平方米,90万元,3室2厅,55平方米,2009年建,南向,低层（共6层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_348051299.htm?channel=l,2&psid=49_43_60",满二优质教育
 鹤山越秀·星汇名庭 65万 3室2厅1卫 精装修黄 千年,6633元每平方米,65万元,3室2厅,98平方米,2013年建,南向,中层（共23层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_352351453.htm?channel=l,2&psid=49_44_60"
 蓬江 良化新村东 南北通透大3房 朝向好户型方正 业主保养得好,3061元每平方米,30万元,3室2厅,98平方米,1996年建, 朝向,中层（共9层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_350099952.htm?channel=l,2&psid=49_45_60",满五满五唯一优质教育
 中环广场附近2000年楼步梯低层可以读天鹅湾小.学首付15万,6883元每平方米,53万元,2室1厅,77平方米,2019年建,南向,中层（共8层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_356641062.htm?channel=l,2&psid=49_46_60",优质教育
 江门蓬江 幸福新村 精装3房 业主自住保养较好 欢迎来电看房,4471元每平方米,38万元,3室2厅,85平方米,1991年建,南向,中层（共8层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_347890966.htm?channel=l,2&psid=49_47_60",优质教育
" 热闹地带,光线充足,地方宽大舒适,低首付,快来认购!",6019元每平方米,65万元,3室2厅,108平方米,1997年建,南北向,高层（共9层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_356302954.htm?channel=l,2&psid=49_48_60",满二优质教育
 金河湾豪庭高层 毛坯2房 采光好 买少见少,10428元每平方米,78.75万元,2室1厅,52平方米,2015年建,北向,高层（共32层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_350724729.htm?channel=l,2&psid=49_49_60",满二
 江门汇悦城怡福 首付27万天河小苑精装修朝南3房,8302元每平方米,88万元,3室2厅,106平方米,2003年建,南北向,中层（共8层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_354168956.htm?channel=l,2&psid=49_50_60",满五优质教育
 中梁壹号院 一字楼 纯南向墅景 蓄养人生境界 居住舒适景观,9009元每平方米,100万元,3室2厅,111平方米,2018年建,纯南向,低层（共28层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_352765030.htm?channel=l,2&psid=49_51_60",满二
 保利大都会中汇 小区东南向 售价含车位 中高层够二层一步到位,14427元每平方米,130万元,3室2厅,11平方米,2018年建,东南向,高层（共32层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_342403222.htm?channel=l,2&psid=49_52_60",满二
 越秀乐盈里公寓双钥匙户户大阳台可以煮饭,14872元每平方米,58万元,2室1厅,39平方米,2018年建,南向,低层（共11层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_352555380.htm?channel=l,2&psid=49_53_60",优质教育
 翠湖湾电梯中层2房阳台望湖景中环广场,10241元每平方米,85万元,2室2厅,83平方米,2013年建,南向,中层（共18层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_353665277.htm?channel=l,2&psid=49_54_60",优质教育
" 五邑碧桂园独栋193平方四房,花园300平方 位置安静",24124元每平方米,468万元,['null'],194平方米,['null'],东向,[],江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/10_348041855.htm?channel=l,2&psid=49_55_60",满五唯一优质教育
" 笋!小区中间位{范罗岗学·位}东南向望泳池,中层对流四房",13839元每平方米,170万元,4室2厅,84平方米,2016年建,东南向,低层（共26层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_354743845.htm?channel=l,2&psid=49_56_60",优质教育
" 翠湖湾温馨舒适的两房,隆重推出,价格给力哦",10588元每平方米,90万元,2室2厅,85平方米,2013年建,北向,中层（共16层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_357426515.htm?channel=l,2&psid=49_57_60",满二优质教育
 (送20平方露台)江华 文华苑4楼102平方精装3房,7059元每平方米,72万元,3室2厅,102平方米,1999年建,南北向,中层（共8层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_353678434.htm?channel=l,2&psid=49_58_60",满五优质教育
 会城汇侨花园电梯14楼108平方3房2厅2卫毛胚房,9259元每平方米,100万元,3室2厅,108平方米,2013年建,南向,高层（共18层）,江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/3_353111079.htm?channel=l,2&psid=49_59_60",满二
 江海碧桂园别墅 小区中心 南北对流 业主急售,11982元每平方米,260万元,['null'],217平方米,['null'],无向,[],江海中心城区-东海路与明泰二路交界西北侧,合景叠翠峰,"https://jm.esf.fang.com/chushou/10_346420500.htm?channel=l,2&psid=49_60_60",优质教育
" 岭南印象,上好位置,朝南不靠路,电梯中层望花园,稀有盘",10648元每平方米,115万元,3室2厅,108平方米,2015年建,南向,高层（共20层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357258050.htm?channel=l,2&psid=50_1_60"
" 好房不等人,上城骏园,北向无遮挡",15306元每平方米,150万元,3室2厅,98平方米,2009年建,",北向",高层（共18层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_354488341.htm?channel=l,2&psid=50_2_60",满二优质教育
" (房天下自营)低首付景观小户型,错过就再等等吧!!!",12755元每平方米,82.5万元,2室2厅,68平方米,2015年建,南向,中层（共28层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_346816046.htm?channel=l,2&psid=50_3_60",优质教育
 盛华苑 首付十万带精装 家私电齐全带车位 满五 欢迎来电看房,6824元每平方米,58万元,3室2厅,85平方米,2006年建,南向,中层（共6层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_349377128.htm?channel=l,2&psid=50_4_60",满五优质教育
 开平 江滨豪庭 精装三房 带家私家电 带民校 红本在手,6080元每平方米,58万元,3室2厅,4平方米,2014年建,南向,中层（共26层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_348575481.htm?channel=l,2&psid=50_5_60"
 名苑华庭小户型电梯洋房 精装3房 售87.8万 满五住房,8524元每平方米,87.8万元,3室2厅,103平方米,2006年建,南向,高层（共12层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357231820.htm?channel=l,2&psid=50_6_60",满五
" 9字头 豪装大三房,轻轨核心区域,钜.惠来袭!!!",9637元每平方米,132.8万元,3室2厅,8平方米,2008年建,南向,高层（共13层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357422706.htm?channel=l,2&psid=50_7_60",满二
" 中环广场,无税84万元,精装修,够笋",10209元每平方米,84万元,2室1厅,28平方米,2013年建,北向,低层（共16层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357456174.htm?channel=l,2&psid=50_8_60",满五优质教育
 (房天下自营)滨江新区 保利②期 全新毛坯 中层南向 范小,13663元每平方米,120万元,3室2厅,83平方米,2018年建,层南向,中层（共26层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_356622991.htm?channel=l,2&psid=50_9_60"
 开平云顶华庭500米轻轨口首付15万红本在手,4430元每平方米,40万元,3室2厅,3平方米,2013年建,南向,高层（共11层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_352264855.htm?channel=l,2&psid=50_10_60"
" 新会保利,首付15万,单价8字带精装,江景房,清盘钜惠",8094元每平方米,85.8万元,3室2厅,106平方米,2018年建,南向,中层（共30层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357035780.htm?channel=l,2&psid=50_11_60",满二
 凤山水岸誉城 实用的大面积四房 送入户大花园 望360度小区湖 急,11538元每平方米,195万元,4室2厅,169平方米,2015年建,南向,中层（共22层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_356266865.htm?channel=l,2&psid=50_12_60",满二优质教育
 (房天下自营)翠鸣苑稀有笋价毛坯设计出你的理想家园,6824元每平方米,58万元,2室2厅,85平方米,2007年建,东向,高层（共7层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357006198.htm?channel=l,2&psid=50_13_60",优质教育
 金域华府2017年电梯洋房足两年标准三房带套间,9348元每平方米,86万元,3室2厅,92平方米,2014年建,南北向,低层（共18层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_351562354.htm?channel=l,2&psid=50_14_60"
 怡兴苑 中楼层精装朝南三房,7786元每平方米,109万元,3室2厅,140平方米,2001年建,南向,中层（共8层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_352938264.htm?channel=l,2&psid=50_15_60",满二优质教育
